App name,count
WhatsApp,6367
Instagram,6149
Phone,6096
YouTube,1277
Chrome,1266
Goodreads,1024
Settings,662
Messages,614
Gallery,557
Call of Duty,548
Amazon Shopping,527
Camera,514
Opera Mini,502
Hotstar,440
Amazon Kindle,412
Google Play Store,384
Swiggy,339
Clock,329
Samsung Music,318
redBus,307
Uber Eats,268
Telegram,263
Google Pay,252
Opera,230
Drive,215
MX Player,212
Tamil Map,178
Flud,161
Samsung Notes,138
Flipkart,111
Duolingo,105
IndPay,76
Udemy,41
Zedge Ringtones & Wallpapers,36
